成語,常用
世事難料,false
世代交替,false
世俗之見,false
世俗炎涼,false
世嗣宦族,false
世外桃源,true
世態人情,false
世態炎涼,true
世新大學,false
世海他人,false
世界主義,false
世界大同,false
世界大戰,false
世界屋脊,false
世界末日,false
世界紀錄,false
世界銀行,false
世說新語,false
世貿中心,false
世道人心,false
世道人情,false
世風日下,false
丘中有麻,false
丙吉問牛,false
丙等特考,false
丙馭吐茵,false
丟三忘四,false
丟三落四,true
丟丟抹抹,false
丟丟秀秀,false
丟人現眼,false
丟在腦後,false
丟油撒水,false
丟盔卸甲,false
丟盔撩甲,false
丟盔棄甲,false
丟眉丟眼,false
丟眉弄眼,false
丟眉弄色,false
丟磚料瓦,false
丟輪扯砲,false
丟風撒腳,false
並世無雙,false
並作威福,false
並力同心,false
並垂不朽,false
並存不悖,false
並概青雲,false
並無不當,false
並無此事,false
並肩作戰,false
並肩前進,false
並肩而行,false
並行不悖,false
並頭之花,false
並駕齊驅,true
並驅齊駕,false
丫頭片子,false
中不溜兒,false
中乾外強,false
中介社團,false
中元普渡,false
中冓之言,false
中千世界,false
中南半島,false
中原大學,false
中原板蕩,false
中原逐鹿,false
中原音韻,false
中和反應,false
中國之春,false
中國大陸,false
中國文字,false
中國時報,false
中國銀行,false
中外公報,false
中外馳名,false
中央大學,false
中央山脈,false
中央政府,false
中央銀行,false
中央集權,false
中央黨部,false
中小企業,false
中山大學,false
中州音韻,false
中年時期,false
中度颱風,false
中庸之道,true
中心人物,false
中心匯率,false
中心商品,false
中心思想,false
中懣之症,false
中懷怨恨,false
中散大夫,false
中文內碼,false
中文電腦,false
中書舍人,false
中樞機關,false
中樞神經,false
中正大學,false
中氣不足,false
中沙群島,false
中法戰爭,false
中波波段,false
中注模樣,false
中流底柱,false
中流擊枻,false
中流擊楫,false
中流砥柱,true
中源地震,false
中生動物,false
中產階級,false
中立不倚,false
中立主義,false
中立法規,false
中等教育,false
中筋麵粉,false
中篇小說,false
中美地峽,false
中興大學,false
中興新村,false
中華商場,false
中華大學,false
中華新韻,false
中華民族,false
中藥偏方,false
中西合璧,false
中規中矩,false
中谷有蓷,false
中質原油,false
中路梆子,false
中途之家,false
中途曝光,false
中途而廢,false
中道而廢,false
中部地方,false
中長鐵路,false
中間地帶,false
中間宿主,false
中間產品,false
中間砧木,false
中音提琴,false
中飽私囊,true
中饋乏人,false
中饋猶虛,false
丰姿冶麗,false
丰姿綽約,false
丰標不凡,false
丰神俊美,false
丰神綽約,false
丰神飄灑,false
串聯電阻,false
串通一氣,true
丹徒布衣,false
丹心碧血,false
丹心耿耿,false
丹書鐵券,false
丹書鐵契,false
丹楹刻桷,false
丹脣啟秀,false
丹誠不泯,false
丹誠相許,false
丹青妙手,false
丹麥學派,false
主任委員,false
主動脈弓,false
主幹家庭,false
主從架構,false
主心骨兒,false
主情造意,false
主憂臣辱,false
主敬存誠,false
主文譎諫,false
主治大夫,false
主治醫生,false
主管機關,false
主觀主義,false
主記憶體,false
主辱臣死,false
主題派對,false
乃心王室,false
乃文乃武,false
乃武乃文,false
久仰大名,false
久仰山斗,false
久假不歸,false
久停久住,false
久別相逢,false
久別重逢,false
久夢初醒,false
久安長治,false
久慣牢成,false
久慣老成,false
久旱不雨,false
久有存心,false
久病成醫,false
久而久之,false
久聞大名,false
久違顏範,false
么二三的,false
么麼小丑,false
之乎者也,true
之死靡他,false
之死靡它,false
乍入蘆圩,false
乍冷乍熱,false
乍寒乍熱,false
乍暖還寒,false
乍著膽子,false
乏人問津,false
乏善可陳,false
乒乒乓乓,false
乒乓外交,false
乖乖兒的,false
乖覺可喜,false
乘亂坐大,false
乘人不備,false
乘人之危,true
乘人之厄,false
乘偽行詐,false
乘其不備,false
乘其不意,false
乘凶完配,false
乘勝追擊,true
乘勝逐北,false
乘危下石,false
乘堅策肥,false
乘堅驅良,false
乘奔御風,false
乘機坐大,false
乘機應變,false
乘火打劫,false
乘肥衣輕,false
乘興而來,false
乘虛而入,true
乘車戴笠,false
乘輕驅肥,false
乘輿播越,false
乘輿播遷,false
乘間投隙,false
乘隙而入,false
乘風破浪,true
乘鶴駕雲,false
乘鸞跨鳳,false
乘龍之客,false
乘龍佳壻,false
乘龍佳婿,false
乘龍女壻,false
乘龍快婿,true
乙等特考,false
乜乜屑屑,false
乜乜斜斜,false
乜乜踅踅,false
乜斜纏帳,false
九七大限,false
九七期限,false
九世之仇,false
九九歸一,false
九九歸原,false
九九登高,false
九五之位,false
九五之尊,true
九仞一簣,false
九原可作,false
九合一匡,false
九吊六的,false
九命奇冤,false
九品中正,false
九國公約,false
九大行星,false
九天仙女,false
九天玄女,false
九層雲外,false
九故十親,false
九朽一罷,false
九死一生,true
九死不悔,false
九死餘生,false
九泉之下,false
九流三教,false
九流十家,false
九流百家,false
九烈三貞,false
九煉成鋼,false
九牛一毛,true
九畹遺容,false
九章算術,false
九經字樣,false
九轉金丹,false
九霄雲外,true
九霄雲路,false
九鼎一言,false
九鼎大呂,false
九龍半島,false
乞乞縮縮,false
乞伏國仁,false
乞哀告憐,true
乞憐搖尾,false
乞漿得酒,false
乞留乞良,false
乞留惡濫,false
乞留曲律,false
乞留玎琅,false
乞窮儉相,false
乞食飯牛,false
也不盡然,false
也不見得,false
也未可知,false
乳水交融,false
乳燕雙雙,false
乳腥未退,false
乳臭小子,false
乳臭未乾,true
乳臭未除,false
乳藥求死,false
乾乾兒的,false
乾乾淨淨,false
乾啼濕哭,false
乾圓潔淨,false
乾坤一擲,false
乾坤再造,false
乾巴疵咧,false
乾柴烈火,true
乾淨俐落,false
乾淨爽利,false
乾澤而漁,false
乾燥氣候,false
乾脆爽快,false
乾餱以愆,false
亂七八糟,true
亂三攪四,false
亂世佳人,false
亂世凶年,false
亂中有序,false
亂亂騰騰,false
亂作胡為,false
亂作蕭牆,false
亂俗傷風,false
亂嚼舌頭,false
亂墜天花,false
亂想胡思,false
亂成一團,false
亂棒胡敲,false
亂極則平,false
亂箭攢心,false
亂箭穿心,false
亂臣賊子,true
亂臣逆子,false
亂葬崗子,false
亂言片楮,false
亂頭粗服,false
亂首垢面,false
亂點鴛鴦,false
了如指掌,true
了無所有,false
了無新意,false
了無牽掛,false
了無生機,false
了無生趣,false
了無罣礙,false
了然不惑,false
了當不得,false
了身達命,false
予人口實,false
予取予求,false
予奪生殺,false
事不兩立,false
事不宜遲,false
事不有餘,false
事事無成,false
事以密成,false
事倍功半,false
事出不意,false
事出不測,false
事出有因,false
事到如今,false
事到臨頭,false
事半功倍,true
事半功百,false
事危累卵,false
事在人為,true
事在必行,false
事必躬親,true
事敗垂成,false
事文類聚,false
事業年度,false
事物紀原,false
事生肘腋,false
事緩則圓,false
事與心違,false
事與志違,false
事與願違,false
事親至孝,false
事過境遷,true
事過情遷,false
事關重大,false
二三其德,false
二三其意,false
二不稜登,false
二五附稅,false
二元運算,false
二八佳人,false
二八年華,true
二分明月,false
二十一條,false
二十五史,false
二十五弦,false
二十八宿,false
二十八調,false
二十六史,false
二十四史,false
二十四孝,false
二十四時,false
二十四橋,false
二半破子,false
二堂舍子,false
二夾脖子,false
二帝三王,false
二度燒傷,false
二心兩意,false
二手傳播,false
二拉八當,false
二月革命,false
二朝王醮,false
二次全倒,false
二次函數,false
二次大戰,false
二次感染,false
二次曲線,false
二次曲面,false
二次汙染,false
二次能源,false
二次革命,false
二氧化硫,false
二氧化碳,false
二氧化鈦,false
二氧化錳,false
二滿三平,false
二程全書,false
二程遺書,false
二等分線,false
二缶鐘惑,false
二話不說,true
二豎為虐,false
二路腳兒,false
二輪戲院,false
二輪電影,false
二返投唐,false
二進制碼,false
二道毛子,false
二重國籍,false
二門不出,false
二項定理,false
二頭股肌,false
二頭臂肌,false
于飛之樂,false
互不侵犯,false
互不相讓,false
互切互磋,false
互別苗頭,false
互助合作,false
互動媒體,false
互惠原則,false
互惠關稅,false
互相為謀,false
互託肝膽,false
互通有無,true
五三慘案,false
五世其昌,false
五九國恥,false
五五憲草,false
五代十國,false
五令三申,false
五位君臣,false
五位百法,false
五倍子蟲,false
五停心觀,false
五光十色,true
五內如焚,false
五分明兒,false
五勞七傷,false
五十笑百,false
五卅慘案,false
五口通商,false
五四運動,false
五均六管,false
五堂功課,false
五大建設,false
五子之歌,false
五子哭墳,false
五子登科,false
五小工業,false
五尺之童,false
五岳四瀆,false
五彩繽紛,false
五斗折腰,false
五斗米道,false
五斗解酲,false
五方雜厝,false
五方雜處,false
五族共和,false
五日京兆,false
五日尹京,false
五旦七調,false
五星上將,false
五星連珠,false
五更三點,false
五會念佛,false
五月披裘,false
五月花號,false
五柳先生,false
五權分立,false
五權憲法,false
五步成詩,false
五洲四海,false
五湖四海,false
五濁惡世,false
五燈會元,false
五牲看碗,false
五短身材,false
五福臨門,false
五穀不分,false
五穀不升,false
五穀豐登,false
五穀豐稔,false
五經博士,false
五經掃地,false
五羖大夫,false
五胡亂華,false
